2019-08-30 15:35:41 ===== Starting: rave =====
2019-08-30 15:35:50 Run
2019-08-30 15:35:50 id = 5 (local); Seed = 0; Starting new sample
2019-08-30 19:58:48 id = 2 (local); Seed = 921; Done (0)
2019-08-30 19:58:48 id = 2 (local); Seed = 927; Starting new sample
2019-08-30 19:58:52 id = 4 (local); Seed = 922; Done (0)
2019-08-30 19:58:52 id = 4 (local); Seed = 928; Starting new sample
2019-08-30 19:59:37 id = 5 (local); Seed = 924; Done (0)
2019-08-30 19:59:37 id = 5 (local); Seed = 929; Starting new sample
2019-08-30 19:59:43 id = 1 (local); Seed = 923; Done (0)
2019-08-30 19:59:43 id = 1 (local); Seed = 930; Starting new sample
2019-08-30 19:59:50 id = 0 (local); Seed = 925; Done (0)
2019-08-30 19:59:50 id = 0 (local); Seed = 931; Starting new sample
2019-08-30 20:00:19 id = 4 (local); Seed = 928; Done (0)
2019-08-30 20:00:19 id = 4 (local); Seed = 932; Starting new sample
2019-08-30 20:00:26 id = 3 (local); Seed = 926; Done (0)
2019-08-30 20:00:26 id = 3 (local); Seed = 933; Starting new sample
2019-08-30 20:00:30 id = 2 (local); Seed = 927; Done (1)
2019-08-30 20:00:30 id = 2 (local); Seed = 934; Starting new sample
2019-08-30 20:01:05 id = 5 (local); Seed = 929; Done (0)
2019-08-30 20:01:05 id = 5 (local); Seed = 935; Starting new sample
2019-08-30 20:01:26 id = 1 (local); Seed = 930; Done (0)
2019-08-30 20:01:26 id = 1 (local); Seed = 936; Starting new sample
2019-08-30 20:01:33 id = 0 (local); Seed = 931; Done (1)
2019-08-30 20:01:33 id = 0 (local); Seed = 937; Starting new sample
2019-08-30 20:01:34 id = 4 (local); Seed = 932; Done (0)
2019-08-30 20:01:34 id = 4 (local); Seed = 938; Starting new sample
2019-08-30 20:02:05 id = 3 (local); Seed = 933; Done (0)
2019-08-30 20:02:05 id = 3 (local); Seed = 939; Starting new sample
2019-08-30 20:02:12 id = 2 (local); Seed = 934; Done (0)
2019-08-30 20:02:12 id = 2 (local); Seed = 940; Starting new sample
2019-08-30 20:02:47 id = 5 (local); Seed = 935; Done (0)
2019-08-30 20:02:48 id = 5 (local); Seed = 941; Starting new sample
2019-08-30 20:02:49 id = 1 (local); Seed = 936; Done (1)
2019-08-30 20:02:49 id = 1 (local); Seed = 942; Starting new sample
2019-08-30 20:02:59 id = 4 (local); Seed = 938; Done (0)
2019-08-30 20:02:59 id = 4 (local); Seed = 943; Starting new sample
2019-08-30 20:03:08 id = 0 (local); Seed = 937; Done (1)
2019-08-30 20:03:08 id = 0 (local); Seed = 944; Starting new sample
2019-08-30 20:03:41 id = 2 (local); Seed = 940; Done (0)
2019-08-30 20:03:41 id = 2 (local); Seed = 945; Starting new sample
2019-08-30 20:03:47 id = 3 (local); Seed = 939; Done (0)
2019-08-30 20:03:47 id = 3 (local); Seed = 946; Starting new sample
2019-08-30 20:04:02 id = 5 (local); Seed = 941; Done (1)
2019-08-30 20:04:02 id = 5 (local); Seed = 947; Starting new sample
2019-08-30 20:04:31 id = 1 (local); Seed = 942; Done (0)
2019-08-30 20:04:31 id = 1 (local); Seed = 948; Starting new sample
2019-08-30 20:04:38 id = 0 (local); Seed = 944; Done (0)
2019-08-30 20:04:39 id = 0 (local); Seed = 949; Starting new sample
2019-08-30 20:04:42 id = 4 (local); Seed = 943; Done (1)
2019-08-30 20:04:42 id = 4 (local); Seed = 950; Starting new sample
2019-08-30 20:05:18 id = 2 (local); Seed = 945; Done (0)
2019-08-30 20:05:18 id = 2 (local); Seed = 951; Starting new sample
2019-08-30 20:05:23 id = 3 (local); Seed = 946; Done (1)
2019-08-30 20:05:23 id = 3 (local); Seed = 952; Starting new sample
2019-08-30 20:05:45 id = 5 (local); Seed = 947; Done (0)
2019-08-30 20:05:45 id = 5 (local); Seed = 953; Starting new sample
2019-08-30 20:06:05 id = 0 (local); Seed = 949; Done (1)
2019-08-30 20:06:05 id = 0 (local); Seed = 954; Starting new sample
2019-08-30 20:06:09 id = 1 (local); Seed = 948; Done (0)
2019-08-30 20:06:09 id = 1 (local); Seed = 955; Starting new sample
2019-08-30 20:06:24 id = 4 (local); Seed = 950; Done (0)
2019-08-30 20:06:24 id = 4 (local); Seed = 956; Starting new sample
2019-08-30 20:07:00 id = 2 (local); Seed = 951; Done (0)
2019-08-30 20:07:00 id = 2 (local); Seed = 957; Starting new sample
2019-08-30 20:07:00 id = 3 (local); Seed = 952; Done (0)
2019-08-30 20:07:00 id = 3 (local); Seed = 958; Starting new sample
2019-08-30 20:07:23 id = 5 (local); Seed = 953; Done (0)
2019-08-30 20:07:23 id = 5 (local); Seed = 959; Starting new sample
2019-08-30 20:07:47 id = 0 (local); Seed = 954; Done (0)
2019-08-30 20:07:47 id = 0 (local); Seed = 960; Starting new sample
2019-08-30 20:07:51 id = 1 (local); Seed = 955; Done (2)
2019-08-30 20:07:51 id = 1 (local); Seed = 961; Starting new sample
2019-08-30 20:07:52 id = 4 (local); Seed = 956; Done (0)
2019-08-30 20:07:52 id = 4 (local); Seed = 962; Starting new sample
2019-08-30 20:08:39 id = 2 (local); Seed = 957; Done (0)
2019-08-30 20:08:39 id = 2 (local); Seed = 963; Starting new sample
2019-08-30 20:08:42 id = 3 (local); Seed = 958; Done (1)
2019-08-30 20:08:42 id = 3 (local); Seed = 964; Starting new sample
2019-08-30 20:08:59 id = 5 (local); Seed = 959; Done (0)
2019-08-30 20:08:59 id = 5 (local); Seed = 965; Starting new sample
2019-08-30 20:09:16 id = 0 (local); Seed = 960; Done (0)
2019-08-30 20:09:16 id = 0 (local); Seed = 966; Starting new sample
2019-08-30 20:09:29 id = 1 (local); Seed = 961; Done (0)
2019-08-30 20:09:29 id = 1 (local); Seed = 967; Starting new sample
2019-08-30 20:09:34 id = 4 (local); Seed = 962; Done (0)
2019-08-30 20:09:34 id = 4 (local); Seed = 968; Starting new sample
2019-08-30 20:10:01 id = 3 (local); Seed = 964; Done (0)
2019-08-30 20:10:01 id = 3 (local); Seed = 969; Starting new sample
2019-08-30 20:10:11 id = 2 (local); Seed = 963; Done (0)
2019-08-30 20:10:11 id = 2 (local); Seed = 970; Starting new sample
2019-08-30 20:10:37 id = 5 (local); Seed = 965; Done (0)
2019-08-30 20:10:38 id = 5 (local); Seed = 971; Starting new sample
2019-08-30 20:10:49 id = 4 (local); Seed = 968; Done (0)
2019-08-30 20:10:49 id = 4 (local); Seed = 972; Starting new sample
2019-08-30 20:10:58 id = 0 (local); Seed = 966; Done (1)
2019-08-30 20:10:58 id = 0 (local); Seed = 973; Starting new sample
2019-08-30 20:11:12 id = 1 (local); Seed = 967; Done (1)
2019-08-30 20:11:12 id = 1 (local); Seed = 974; Starting new sample
2019-08-30 20:11:33 id = 3 (local); Seed = 969; Done (0)
2019-08-30 20:11:33 id = 3 stopped. RunningProcessors = 5
2019-08-30 20:11:43 id = 2 (local); Seed = 970; Done (0)
2019-08-30 20:11:43 id = 2 stopped. RunningProcessors = 4
2019-08-30 20:12:15 id = 4 (local); Seed = 972; Done (0)
2019-08-30 20:12:15 id = 4 stopped. RunningProcessors = 3
2019-08-30 20:12:20 id = 5 (local); Seed = 971; Done (0)
2019-08-30 20:12:20 id = 5 stopped. RunningProcessors = 2
2019-08-30 20:12:33 id = 0 (local); Seed = 973; Done (0)
2019-08-30 20:12:33 id = 0 stopped. RunningProcessors = 1
2019-08-30 20:12:54 id = 1 (local); Seed = 974; Done (0)
2019-08-30 20:12:54 id = 1 stopped. RunningProcessors = 0
2019-08-30 20:12:54 Stop
2019-08-30 23:04:11 Run
2019-08-30 23:04:11 id = 5 (local); Seed = 975; Starting new sample
2019-08-30 23:04:11 id = 4 (local); Seed = 976; Starting new sample
2019-08-30 23:04:11 id = 3 (local); Seed = 977; Starting new sample
2019-08-30 23:04:11 id = 2 (local); Seed = 978; Starting new sample
2019-08-30 23:04:11 id = 1 (local); Seed = 979; Starting new sample
2019-08-30 23:04:12 id = 0 (local); Seed = 980; Starting new sample
2019-08-30 23:05:37 id = 4 (local); Seed = 976; Done (0)
2019-08-30 23:05:37 id = 4 (local); Seed = 981; Starting new sample
2019-08-30 23:05:46 id = 0 (local); Seed = 980; Done (0)
2019-08-30 23:05:46 id = 0 (local); Seed = 982; Starting new sample
2019-08-30 23:05:50 id = 3 (local); Seed = 977; Done (0)
2019-08-30 23:05:50 id = 3 (local); Seed = 983; Starting new sample
2019-08-30 23:05:53 id = 5 (local); Seed = 975; Done (0)
2019-08-30 23:05:53 id = 5 (local); Seed = 984; Starting new sample
2019-08-30 23:05:54 id = 2 (local); Seed = 978; Done (0)
2019-08-30 23:05:54 id = 2 (local); Seed = 985; Starting new sample
2019-08-30 23:05:54 id = 1 (local); Seed = 979; Done (0)
2019-08-30 23:05:54 id = 1 (local); Seed = 986; Starting new sample
2019-08-30 23:07:09 id = 4 (local); Seed = 981; Done (0)
2019-08-30 23:07:09 id = 4 (local); Seed = 987; Starting new sample
2019-08-30 23:07:28 id = 0 (local); Seed = 982; Done (2)
2019-08-30 23:07:28 id = 0 (local); Seed = 988; Starting new sample
2019-08-30 23:07:32 id = 5 (local); Seed = 984; Done (1)
2019-08-30 23:07:32 id = 5 (local); Seed = 989; Starting new sample
2019-08-30 23:07:32 id = 2 (local); Seed = 985; Done (0)
2019-08-30 23:07:32 id = 2 (local); Seed = 990; Starting new sample
2019-08-30 23:07:32 id = 3 (local); Seed = 983; Done (0)
2019-08-30 23:07:32 id = 3 (local); Seed = 991; Starting new sample
2019-08-30 23:07:36 id = 1 (local); Seed = 986; Done (0)
2019-08-30 23:07:36 id = 1 (local); Seed = 992; Starting new sample
2019-08-30 23:08:51 id = 4 (local); Seed = 987; Done (1)
2019-08-30 23:08:51 id = 4 (local); Seed = 993; Starting new sample
2019-08-30 23:09:05 id = 0 (local); Seed = 988; Done (0)
2019-08-30 23:09:05 id = 0 (local); Seed = 994; Starting new sample
2019-08-30 23:09:11 id = 5 (local); Seed = 989; Done (0)
2019-08-30 23:09:11 id = 5 (local); Seed = 995; Starting new sample
2019-08-30 23:09:14 id = 1 (local); Seed = 992; Done (0)
2019-08-30 23:09:14 id = 1 (local); Seed = 996; Starting new sample
2019-08-30 23:09:14 id = 2 (local); Seed = 990; Done (0)
2019-08-30 23:09:14 id = 2 (local); Seed = 997; Starting new sample
2019-08-30 23:09:14 id = 3 (local); Seed = 991; Done (2)
2019-08-30 23:09:15 id = 3 (local); Seed = 998; Starting new sample
2019-08-30 23:10:19 id = 4 (local); Seed = 993; Done (0)
2019-08-30 23:10:19 id = 4 (local); Seed = 999; Starting new sample
2019-08-30 23:10:36 id = 5 (local); Seed = 995; Done (1)
2019-08-30 23:10:36 id = 5 (local); Seed = 1000; Starting new sample
2019-08-30 23:10:39 id = 1 (local); Seed = 996; Done (0)
2019-08-30 23:10:39 id = 1 (local); Seed = 1001; Starting new sample
2019-08-30 23:10:44 id = 2 (local); Seed = 997; Done (0)
2019-08-30 23:10:44 id = 2 (local); Seed = 1002; Starting new sample
2019-08-30 23:10:47 id = 0 (local); Seed = 994; Done (0)
2019-08-30 23:10:47 id = 0 (local); Seed = 1003; Starting new sample
2019-08-30 23:10:57 id = 3 (local); Seed = 998; Done (1)
2019-08-30 23:10:57 id = 3 (local); Seed = 1004; Starting new sample
2019-08-30 23:12:01 id = 4 (local); Seed = 999; Done (0)
2019-08-30 23:12:01 id = 4 (local); Seed = 1005; Starting new sample
2019-08-30 23:12:11 id = 1 (local); Seed = 1001; Done (0)
2019-08-30 23:12:11 id = 1 (local); Seed = 1006; Starting new sample
2019-08-30 23:12:14 id = 5 (local); Seed = 1000; Done (0)
2019-08-30 23:12:14 id = 5 (local); Seed = 1007; Starting new sample
2019-08-30 23:12:26 id = 2 (local); Seed = 1002; Done (0)
2019-08-30 23:12:26 id = 2 (local); Seed = 1008; Starting new sample
2019-08-30 23:12:29 id = 0 (local); Seed = 1003; Done (0)
2019-08-30 23:12:29 id = 0 (local); Seed = 1009; Starting new sample
2019-08-30 23:12:34 id = 3 (local); Seed = 1004; Done (0)
2019-08-30 23:12:34 id = 3 (local); Seed = 1010; Starting new sample
2019-08-30 23:13:37 id = 4 (local); Seed = 1005; Done (0)
2019-08-30 23:13:37 id = 4 (local); Seed = 1011; Starting new sample
2019-08-30 23:13:54 id = 1 (local); Seed = 1006; Done (2)
2019-08-30 23:13:54 id = 1 (local); Seed = 1012; Starting new sample
2019-08-30 23:13:56 id = 5 (local); Seed = 1007; Done (1)
2019-08-30 23:13:56 id = 5 (local); Seed = 1013; Starting new sample
2019-08-30 23:13:58 id = 2 (local); Seed = 1008; Done (0)
2019-08-30 23:13:58 id = 2 (local); Seed = 1014; Starting new sample
2019-08-30 23:14:00 id = 0 (local); Seed = 1009; Done (0)
2019-08-30 23:14:00 id = 0 (local); Seed = 1015; Starting new sample
2019-08-30 23:14:16 id = 3 (local); Seed = 1010; Done (2)
2019-08-30 23:14:16 id = 3 (local); Seed = 1016; Starting new sample
2019-08-30 23:15:08 id = 5 (local); Seed = 1013; Done (1)
2019-08-30 23:15:08 id = 5 (local); Seed = 1017; Starting new sample
2019-08-30 23:15:19 id = 4 (local); Seed = 1011; Done (2)
2019-08-30 23:15:19 id = 4 (local); Seed = 1018; Starting new sample
2019-08-30 23:15:21 id = 3 (local); Seed = 1016; Done (0)
2019-08-30 23:15:21 id = 3 (local); Seed = 1019; Starting new sample
2019-08-30 23:15:23 id = 2 (local); Seed = 1014; Done (0)
2019-08-30 23:15:23 id = 2 (local); Seed = 1020; Starting new sample
2019-08-30 23:15:31 id = 1 (local); Seed = 1012; Done (0)
2019-08-30 23:15:31 id = 1 (local); Seed = 1021; Starting new sample
2019-08-30 23:15:42 id = 0 (local); Seed = 1015; Done (1)
2019-08-30 23:15:42 id = 0 (local); Seed = 1022; Starting new sample
2019-08-30 23:16:46 id = 1 (local); Seed = 1021; Done (0)
2019-08-30 23:16:46 id = 1 (local); Seed = 1023; Starting new sample
2019-08-30 23:16:47 id = 2 (local); Seed = 1020; Done (0)
2019-08-30 23:16:47 id = 2 (local); Seed = 1024; Starting new sample
2019-08-30 23:16:47 id = 5 (local); Seed = 1017; Done (0)
2019-08-30 23:16:47 id = 5 (local); Seed = 1025; Starting new sample
2019-08-30 23:17:01 id = 4 (local); Seed = 1018; Done (0)
2019-08-30 23:17:01 id = 4 (local); Seed = 1026; Starting new sample
2019-08-30 23:17:03 id = 3 (local); Seed = 1019; Done (0)
2019-08-30 23:17:03 id = 3 (local); Seed = 1027; Starting new sample
2019-08-30 23:17:25 id = 0 (local); Seed = 1022; Done (0)
2019-08-30 23:17:25 id = 0 (local); Seed = 1028; Starting new sample
2019-08-30 23:18:08 id = 2 (local); Seed = 1024; Done (0)
2019-08-30 23:18:08 id = 2 (local); Seed = 1029; Starting new sample
2019-08-30 23:18:25 id = 5 (local); Seed = 1025; Done (0)
2019-08-30 23:18:26 id = 5 (local); Seed = 1030; Starting new sample
2019-08-30 23:18:28 id = 1 (local); Seed = 1023; Done (0)
2019-08-30 23:18:28 id = 1 (local); Seed = 1031; Starting new sample
2019-08-30 23:18:43 id = 4 (local); Seed = 1026; Done (0)
2019-08-30 23:18:43 id = 4 (local); Seed = 1032; Starting new sample
2019-08-30 23:18:45 id = 3 (local); Seed = 1027; Done (1)
2019-08-30 23:18:45 id = 3 (local); Seed = 1033; Starting new sample
2019-08-30 23:18:53 id = 0 (local); Seed = 1028; Done (0)
2019-08-30 23:18:53 id = 0 (local); Seed = 1034; Starting new sample
2019-08-30 23:19:37 id = 2 (local); Seed = 1029; Done (0)
2019-08-30 23:19:37 id = 2 (local); Seed = 1035; Starting new sample
2019-08-30 23:20:08 id = 5 (local); Seed = 1030; Done (1)
2019-08-30 23:20:08 id = 5 (local); Seed = 1036; Starting new sample
2019-08-30 23:20:09 id = 4 (local); Seed = 1032; Done (0)
2019-08-30 23:20:09 id = 4 (local); Seed = 1037; Starting new sample
2019-08-30 23:20:10 id = 1 (local); Seed = 1031; Done (0)
2019-08-30 23:20:10 id = 1 (local); Seed = 1038; Starting new sample
2019-08-30 23:20:27 id = 3 (local); Seed = 1033; Done (2)
2019-08-30 23:20:27 id = 3 (local); Seed = 1039; Starting new sample
2019-08-30 23:20:35 id = 0 (local); Seed = 1034; Done (1)
2019-08-30 23:20:35 id = 0 (local); Seed = 1040; Starting new sample
2019-08-30 23:21:19 id = 2 (local); Seed = 1035; Done (0)
2019-08-30 23:21:19 id = 2 (local); Seed = 1041; Starting new sample
2019-08-30 23:21:26 id = 4 (local); Seed = 1037; Done (0)
2019-08-30 23:21:26 id = 4 (local); Seed = 1042; Starting new sample
2019-08-30 23:21:38 id = 5 (local); Seed = 1036; Done (0)
2019-08-30 23:21:38 id = 5 (local); Seed = 1043; Starting new sample
2019-08-30 23:21:52 id = 1 (local); Seed = 1038; Done (0)
2019-08-30 23:21:52 id = 1 (local); Seed = 1044; Starting new sample
2019-08-30 23:22:02 id = 0 (local); Seed = 1040; Done (0)
2019-08-30 23:22:02 id = 0 (local); Seed = 1045; Starting new sample
2019-08-30 23:22:09 id = 3 (local); Seed = 1039; Done (2)
2019-08-30 23:22:09 id = 3 (local); Seed = 1046; Starting new sample
2019-08-30 23:22:41 id = 2 (local); Seed = 1041; Done (0)
2019-08-30 23:22:41 id = 2 (local); Seed = 1047; Starting new sample
2019-08-30 23:23:07 id = 1 (local); Seed = 1044; Done (0)
2019-08-30 23:23:07 id = 1 (local); Seed = 1048; Starting new sample
2019-08-30 23:23:08 id = 4 (local); Seed = 1042; Done (0)
2019-08-30 23:23:08 id = 4 (local); Seed = 1049; Starting new sample
2019-08-30 23:23:17 id = 0 (local); Seed = 1045; Done (0)
2019-08-30 23:23:17 id = 0 (local); Seed = 1050; Starting new sample
2019-08-30 23:23:20 id = 5 (local); Seed = 1043; Done (1)
2019-08-30 23:23:20 id = 5 (local); Seed = 1051; Starting new sample
2019-08-30 23:23:48 id = 3 (local); Seed = 1046; Done (0)
2019-08-30 23:23:48 id = 3 (local); Seed = 1052; Starting new sample
2019-08-30 23:24:23 id = 2 (local); Seed = 1047; Done (1)
2019-08-30 23:24:23 id = 2 (local); Seed = 1053; Starting new sample
2019-08-30 23:24:24 id = 1 (local); Seed = 1048; Done (0)
2019-08-30 23:24:24 id = 1 (local); Seed = 1054; Starting new sample
2019-08-30 23:24:35 id = 4 (local); Seed = 1049; Done (0)
2019-08-30 23:24:35 id = 4 (local); Seed = 1055; Starting new sample
2019-08-30 23:24:59 id = 0 (local); Seed = 1050; Done (0)
2019-08-30 23:24:59 id = 0 (local); Seed = 1056; Starting new sample
2019-08-30 23:25:02 id = 5 (local); Seed = 1051; Done (1)
2019-08-30 23:25:02 id = 5 (local); Seed = 1057; Starting new sample
2019-08-30 23:25:25 id = 3 (local); Seed = 1052; Done (0)
2019-08-30 23:25:25 id = 3 (local); Seed = 1058; Starting new sample
2019-08-30 23:25:49 id = 2 (local); Seed = 1053; Done (0)
2019-08-30 23:25:49 id = 2 (local); Seed = 1059; Starting new sample
2019-08-30 23:26:06 id = 1 (local); Seed = 1054; Done (0)
2019-08-30 23:26:06 id = 1 (local); Seed = 1060; Starting new sample
2019-08-30 23:26:18 id = 4 (local); Seed = 1055; Done (1)
2019-08-30 23:26:18 id = 4 (local); Seed = 1061; Starting new sample
2019-08-30 23:26:31 id = 0 (local); Seed = 1056; Done (0)
2019-08-30 23:26:31 id = 0 (local); Seed = 1062; Starting new sample
2019-08-30 23:26:36 id = 5 (local); Seed = 1057; Done (0)
2019-08-30 23:26:36 id = 5 (local); Seed = 1063; Starting new sample
2019-08-30 23:27:07 id = 3 (local); Seed = 1058; Done (0)
2019-08-30 23:27:07 id = 3 (local); Seed = 1064; Starting new sample
2019-08-30 23:27:24 id = 2 (local); Seed = 1059; Done (1)
2019-08-30 23:27:24 id = 2 (local); Seed = 1065; Starting new sample
2019-08-30 23:27:27 id = 1 (local); Seed = 1060; Done (0)
2019-08-30 23:27:27 id = 1 (local); Seed = 1066; Starting new sample
2019-08-30 23:27:56 id = 4 (local); Seed = 1061; Done (0)
2019-08-30 23:27:56 id = 4 (local); Seed = 1067; Starting new sample
2019-08-30 23:28:13 id = 0 (local); Seed = 1062; Done (0)
2019-08-30 23:28:13 id = 0 (local); Seed = 1068; Starting new sample
2019-08-30 23:28:18 id = 5 (local); Seed = 1063; Done (0)
2019-08-30 23:28:18 id = 5 (local); Seed = 1069; Starting new sample
2019-08-30 23:28:29 id = 3 (local); Seed = 1064; Done (0)
2019-08-30 23:28:29 id = 3 (local); Seed = 1070; Starting new sample
2019-08-30 23:29:03 id = 2 (local); Seed = 1065; Done (0)
2019-08-30 23:29:03 id = 2 (local); Seed = 1071; Starting new sample
2019-08-30 23:29:09 id = 1 (local); Seed = 1066; Done (0)
2019-08-30 23:29:09 id = 1 (local); Seed = 1072; Starting new sample
2019-08-30 23:29:38 id = 4 (local); Seed = 1067; Done (2)
2019-08-30 23:29:38 id = 4 (local); Seed = 1073; Starting new sample
2019-08-30 23:29:51 id = 0 (local); Seed = 1068; Done (0)
2019-08-30 23:29:51 id = 0 (local); Seed = 1074; Starting new sample
2019-08-30 23:29:57 id = 5 (local); Seed = 1069; Done (0)
